Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
1494,t******,2010,-,---,=,=,0.13
8605,Niki***,2016,=,---,-,=,0.20
8894,kkla***,2017,--,---,-,--,0.74
9481,xari***,2017,--,---,-,-,0.12
2515,Arse***,2011,---,-,-,--,0.13
10442,Than***,2019,---,-,=,-,0.31
9448,kost***,2017,+++,--,-,++,0.30
2755,P******,2011,---,-,--,---,0.28
10475,kali***,2019,-,=,---,-,0.11
6688,Evel***,2014,-,---,=,---,0.07
11133,cree***,2019,-,---,---,--,0.26
11426,Mari***,2020,---,=,---,=,0.14
12150,geag***,2020,=,+++,-,-,0.06
7190,sbor***,2015,---,---,-,--,0.22
11829,SoJo***,2020,+++,-,-,-,0.40
12200,pWq6***,2020,---,--,-,--,0.73
12438,GeoV***,2020,---,-,=,--,0.54
6545,pepp***,2014,---,-,=,-,0.09
12376,John***,2020,--,---,-,--,0.27
12598,Smug***,2020,+++,+,=,+,0.22
13855,Godf***,2021,+,+++,=,+,0.22
14020,stbi***,2021,--,---,-,-,0.23
15345,plan***,2021,--,---,-,+,0.51
16534,Gant***,2022,--,---,-,-,0.74
16584,majo***,2022,--,--,-,--,0.32
17310,Mira***,2022,--,=,-,---,0.69
11039,Lekk***,2019,++,---,=,-,0.42
2961,para***,2011,--,--,--,--,0.23
18,teac***,2007,--,-,=,-,0.03
5545,repo***,2013,---,=,=,-,0.29
1080,thib***,2010,=,---,-,---,0.05
7365,gian***,2015,---,=,=,---,0.31
13420,mich***,2021,+++,-,---,+,0.24
13753,rapt***,2021,+,--,+,+++,0.20
13850,Tsak***,2021,---,--,=,=,0.15
4141,angi***,2012,--,---,--,--,0.39
222,hori***,2009,---,+,+,-,0.03
14042,know***,2021,--,---,-,--,0.44
14702,Vane***,2021,=,+,+++,++,0.37
3261,Mano***,2011,--,--,-,--,0.28
4067,elsp***,2012,+++,--,=,-,0.11
3954,nopr***,2012,++,-,=,---,0.20
3915,geor***,2012,-,---,=,=,0.06
3593,nkal***,2012,---,-,--,=,0.03
15969,Mill***,2022,-,---,--,--,0.79
11528,minm***,2020,+++,+,--,-,0.35
7444,mari***,2015,---,---,=,-,0.03
1876,EkSt***,2011,---,--,-,=,0.04
361,T_Tr***,2009,--,-,-,+,0.11
10874,Goug***,2019,--,--,---,---,0.20
8040,pres***,2015,-,---,-,-,0.55
12094,peir***,2020,---,--,--,--,0.57
6723,Flor***,2014,--,---,--,---,0.47
15323,Xrys***,2021,--,=,=,=,0.58
238,Prok***,2009,---,---,--,--,0.11
15529,Simo***,2021,---,-,=,-,0.26
9725,TPag***,2018,---,++,-,=,0.28
8140,virn***,2016,--,--,-,--,0.25
3995,Than***,2012,+,---,=,+,0.08
6765,doug***,2015,--,--,--,--,0.17
15937,deep***,2022,+,---,--,=,0.61
16587,tsek***,2022,+,--,=,+++,0.28
14369,tota***,2021,=,---,=,=,0.39
15092,DimP***,2021,=,+++,=,+,0.65
15365,gber***,2021,++,-,+,-,0.41
15919,IPer***,2022,---,-,--,-,0.72
16787,Geor***,2022,---,--,-,--,0.47
1056,evdo***,2010,-,---,=,-,0.01
5294,orig***,2013,---,+,--,--,0.17
16905,rouv***,2022,---,--,-,-,0.76
15467,tzer***,2021,+++,++,=,++,0.39
15405,Vasi***,2021,+++,+,=,+,0.74
5810,SkyC***,2013,+,--,+,--,0.17
13183,jsou***,2021,+++,+,=,+,0.16
13638,Redd***,2021,-,---,=,=,0.31
15153,Alwa***,2021,---,--,-,---,0.19
15792,HKaf***,2022,---,=,=,=,0.32
2460,loia***,2011,-,---,-,--,0.31
5497,oura***,2013,++,-,-,--,0.43
3794,Voic***,2012,+,-,-,++,0.23
12477,I******,2020,++,---,=,-,0.13
4330,trio***,2012,++,---,-,+,0.14
7537,emvo***,2015,++,---,-,-,0.14
2057,than***,2011,---,-,=,---,0.30
4656,pana***,2012,---,---,++,+,0.31
15472,facs***,2021,--,=,+++,-,0.52
16242,R******,2022,--,--,-,++,0.73
16504,okan***,2022,---,---,-,-,0.67
4178,Hell***,2012,+,---,--,--,0.17
16667,mari***,2022,--,--,-,-,0.46
1537,vouv***,2010,---,--,--,--,0.23
12473,davi***,2020,=,---,=,-,0.17
13140,giap***,2021,---,=,=,---,0.19
1160,g_pl***,2010,+++,+,=,+,0.07
887,Soti***,2009,-,-,--,--,0.30
9636,Bill***,2018,--,---,-,-,0.39
2732,Drak***,2011,---,--,=,-,0.05
6147,baga***,2014,---,--,--,--,0.11
15500,Toli***,2021,+,--,-,---,0.11
10060,Dram***,2018,---,---,=,-,0.15
13061,Vlij***,2020,---,--,-,--,0.31
13567,ANTI***,2021,-,--,-,---,0.36
1798,s_ni***,2011,--,---,-,--,0.21
13872,v******,2021,--,--,-,--,0.31
14190,Gh26***,2021,---,--,-,--,0.32
14261,Jama***,2021,-,--,++,--,0.72
14335,emgr***,2021,=,=,---,=,0.75
14631,Aret***,2021,---,--,=,--,0.77
14729,kkou***,2021,--,---,--,--,0.53
5604,pano***,2013,+,---,=,-,0.14
4810,Nanc***,2012,--,---,-,--,0.13
182,milo***,2009,--,---,-,---,0.05
6365,vale***,2014,--,---,-,---,0.31
4327,Expl***,2012,-,+++,=,---,0.17
6627,magr***,2014,---,--,-,--,0.09
15451,KVez***,2021,=,-,=,--,0.50
2410,drin***,2011,---,--,---,--,0.06
1446,TED_***,2010,+,--,-,+,0.39
2359,Kolo***,2011,---,--,--,=,0.07
12992,Tzou***,2020,=,=,+++,=,0.19
13004,afel***,2020,+++,+,=,+,0.20
13363,Vasi***,2021,--,++,-,-,0.52
13960,Sunn***,2021,+++,---,-,=,0.32
3058,AITW***,2011,--,---,-,--,0.24
54,s******,2008,--,---,---,---,0.21
174,i******,2009,-,--,=,---,0.11
3088,F******,2011,---,---,-,---,0.37
1786,The_***,2011,++,---,--,-,0.11
5411,eima***,2013,---,=,-,-,0.24
367,prat***,2009,---,---,-,--,0.24
6959,reda***,2015,--,--,--,+,0.09
12047,sinn***,2020,--,---,--,--,0.43
5194,ange***,2013,-,-,-,---,0.20
4477,koku***,2012,=,-,--,++,0.23
13074,____***,2020,+++,+,=,+,0.13
8514,Tass***,2016,+,--,+,--,0.12
9079,Mikr***,2017,+,-,+++,=,0.32
9286,topo***,2017,--,---,--,-,0.15
9436,tria***,2017,---,--,-,=,0.39
9641,intr***,2018,---,--,=,-,0.20
9708,vang***,2018,=,---,=,-,0.30
9756,Anag***,2018,--,---,-,--,0.36
9786,pcha***,2018,+++,--,=,=,0.12
14129,mtsi***,2021,-,-,-,---,0.24
12089,Eve6***,2020,--,-,-,---,0.55
580,t******,2009,---,=,-,-,0.23
15359,Elen***,2021,---,---,-,-,0.18
15437,yiot***,2021,+++,+,=,+,0.27
9221,Smoo***,2017,--,-,-,-,0.31
9630,Drac***,2018,---,-,--,-,0.10
11767,Titi***,2020,---,--,--,--,0.43
11925,ooOS***,2020,---,-,=,=,0.40
12294,Flor***,2020,---,--,--,--,0.17
12580,frou***,2020,---,-,=,-,0.49
1096,sker***,2010,+++,+,=,+,0.04
5061,nafs***,2013,--,--,--,=,0.25
6702,Laza***,2014,++,--,-,--,0.09
16844,iron***,2022,++,++,+,++,0.52
5347,ERep***,2013,--,---,++,-,0.25
4607,toms***,2012,---,-,-,--,0.24
15088,Soul***,2021,-,---,--,-,0.58
7306,xama***,2015,---,--,+,-,0.38
11513,Arch***,2020,---,=,=,-,0.16
6836,sark***,2015,---,--,-,--,0.19
5559,CHRI***,2013,++,=,=,+,0.06
12467,MStu***,2020,---,---,-,-,0.27
13035,kyrn***,2020,--,---,-,-,0.32
17451,DEME***,2022,---,--,=,---,0.89
5367,ztza***,2013,=,+++,=,---,0.18
14228,Babi***,2021,+,=,+++,+,0.45
14522,june***,2021,---,-,--,--,0.40
17194,tedd***,2022,--,---,-,---,0.67
5136,Stin***,2013,---,--,-,--,0.17
13472,Andr***,2021,+,-,---,--,0.51
13617,Giak***,2021,=,=,+++,=,0.34
14131,WGW1***,2021,---,+,-,--,0.78
14157,Luko***,2021,---,---,---,--,0.37
14618,v******,2021,=,--,--,--,0.69
15531,Simo***,2021,+++,---,=,--,0.67
15794,M_Zu***,2022,-,-,+,-,0.23
16680,chri***,2022,++,+++,=,++,0.66
710,napo***,2009,=,+++,=,=,0.05
7678,o_la***,2015,=,---,=,---,0.18
17108,Mikr***,2022,---,-,---,--,0.70
6539,poly***,2014,=,+,+,++,0.14
5706,Gues***,2013,-,---,-,---,0.36
17542,gami***,2022,---,--,-,--,0.82
4811,sp_i***,2012,--,-,---,---,0.05
4153,Teo_***,2012,=,-,=,---,0.09
7421,kalo***,2015,---,+,+,+,0.21
3004,greg***,2011,--,-,=,-,0.07
10588,KVal***,2019,---,--,-,-,0.39
4494,bpap***,2012,--,---,-,--,0.29
950,afro***,2010,+++,=,=,=,0.02
3622,minu***,2012,--,--,-,--,0.05
4595,Pers***,2012,+,---,=,--,0.42
16920,Whob***,2022,--,-,--,+++,0.73
3202,kara***,2011,---,--,-,--,0.30
7637,Bp_A***,2015,--,---,--,-,0.18
1886,Gian***,2011,+,---,=,-,0.12
11949,Siet***,2020,-,---,-,-,0.27
4551,Aaro***,2012,---,-,--,-,0.17
17027,Anto***,2022,+++,---,=,=,0.32
15133,lexi***,2021,---,--,=,-,0.26
1458,Chri***,2010,---,---,-,-,0.16
13645,laki***,2021,---,--,-,-,0.54
1026,Anto***,2010,--,---,-,--,0.06
4672,irat***,2012,=,---,=,---,0.09
6422,KGol***,2014,---,--,--,=,0.13
1578,Hatr***,2010,---,--,-,--,0.33
2405,Hasp***,2011,++,=,=,+,0.06
3886,Kope***,2012,--,---,--,-,0.14
10223,Anas***,2018,+++,+,=,+,0.10
98,xava***,2008,---,--,--,-,0.44
6549,DiVa***,2014,---,--,--,--,0.16
16358,Duke***,2022,---,--,-,--,0.60
3656,JIMM***,2012,-,--,--,--,0.26
16674,JKax***,2022,---,--,--,---,0.55
8990,Kati***,2017,---,=,=,=,0.14
9150,mayr***,2017,--,-,-,-,0.34
9282,Kafr***,2017,---,--,--,--,0.21
9610,8DTr***,2018,--,--,--,--,0.47
9635,groo***,2018,--,---,-,--,0.32
9715,neop***,2018,--,--,-,--,0.22
9857,theo***,2018,-,---,=,-,0.26
3546,mano***,2012,-,+++,=,=,0.08
9912,papa***,2018,-,-,=,---,0.36
10901,9TGX***,2019,---,-,-,-,0.56
808,Seit***,2009,+,---,-,--,0.21
15443,pRez***,2021,+++,--,++,-,0.79
15934,Chao***,2022,++,--,-,-,0.72
16154,Demo***,2022,---,---,-,-,0.71
16543,pate***,2022,--,--,-,--,0.77
5980,Trol***,2014,+++,+,=,+,0.12
3235,g******,2011,---,-,=,-,0.15
9115,Mari***,2017,---,--,+,--,0.29
9568,aris***,2018,-,---,-,-,0.15
10013,Char***,2018,---,-,=,-,0.10
10095,Skar***,2018,++,+,-,+,0.13
10569,mavr***,2019,--,---,=,-,0.07
10638,cKMQ***,2019,--,--,---,--,0.39
4078,Geor***,2012,---,--,-,---,0.21
5042,Geor***,2013,--,--,-,--,0.23
7764,e******,2015,--,---,+,--,0.38
15491,al_o***,2021,---,---,-,-,0.39
35,iroi***,2008,---,--,--,--,0.08
1517,Mano***,2010,---,=,+++,-,0.14
5377,xori***,2013,---,--,--,--,0.25
10361,EKap***,2019,+,---,--,-,0.27
10647,Ioan***,2019,---,-,---,--,0.21
11620,dimc***,2020,+,--,=,-,0.46
6318,Josj***,2014,---,-,-,-,0.24
2654,Papa***,2011,=,---,=,=,0.07
99,karp***,2008,=,---,-,--,0.42
539,Kape***,2009,-,-,-,---,0.33
17184,Para***,2022,-,---,--,--,0.81
11473,sail***,2020,--,---,-,--,0.32
6876,phur***,2015,--,---,-,--,0.14
2867,foti***,2011,---,=,++,=,0.08
629,niem***,2009,=,--,--,--,0.02
1597,DAST***,2010,---,--,--,--,0.07
2119,Anna***,2011,+++,-,=,+++,0.05
8055,sfdi***,2015,---,-,=,-,0.15
11362,Argy***,2020,+,-,=,++,0.10
14906,dear***,2021,---,--,---,--,0.20
17276,yian***,2022,=,---,-,-,0.76
12587,qWsv***,2020,-,---,=,=,0.36
12694,3Eri***,2020,-,---,-,--,0.59
1270,sail***,2010,+,+,---,++,0.11
4151,Harr***,2012,-,---,--,---,0.05
6188,tiny***,2014,---,-,-,--,0.19
6871,g_m_***,2015,++,--,--,+,0.24
2915,Gran***,2011,--,---,+,--,0.12
1038,mari***,2010,-,---,=,-,0.17
7495,kefo***,2015,-,-,---,--,0.34
4222,AGRA***,2012,---,-,-,--,0.28
4533,spyr***,2012,+++,+,=,+,0.10
5111,Mort***,2013,---,--,-,+++,0.10
3636,e******,2012,---,=,=,=,0.12
2542,jogo***,2011,---,-,--,-,0.10
5977,pavp***,2014,---,-,+,-,0.76
2527,Dimi***,2011,-,--,-,--,0.13
12208,GrPr***,2020,---,--,--,--,0.63
2707,davg***,2011,---,=,=,=,0.02
3779,Sakk***,2012,--,--,--,--,0.12
12732,haka***,2020,+,---,--,--,0.38
3963,o_pe***,2012,---,---,-,-,0.07
215,g******,2009,+++,+,=,+,0.08
3320,Loui***,2011,-,=,---,-,0.12
10599,Prog***,2019,---,--,-,--,0.41
4177,K_ma***,2012,--,---,-,--,0.20
3795,Fr_A***,2012,+++,+,=,+,0.18
6202,Gior***,2014,---,---,-,+,0.15
4349,andr***,2012,---,-,-,--,0.07
7668,mkar***,2015,+++,---,-,--,0.09
16855,niko***,2022,-,-,---,--,0.45
3216,LilA***,2011,-,--,-,--,0.04
9109,tvas***,2017,---,=,=,--,0.33
10012,Euro***,2018,-,=,+,--,0.25
10096,Pepi***,2018,--,-,=,+,0.15
10665,tove***,2019,+,-,-,-,0.34
11054,j******,2019,=,---,=,=,0.08
14003,NKop***,2021,++,+,+,-,0.44
14200,grey***,2021,--,--,--,---,0.67
16900,tman***,2022,---,-,--,-,0.72
4421,Jonn***,2012,--,--,-,---,0.28
3588,Tomm***,2012,---,=,=,---,0.05
12526,LeCa***,2020,+++,---,=,--,0.12
3612,deme***,2012,+,-,=,+,0.30
10130,kult***,2018,+,--,-,--,0.18
704,bir_***,2009,+++,+,=,+,0.10
4502,TSIK***,2012,++,=,+,++,0.06
11166,Xtik***,2019,-,-,-,---,0.18
5248,Adam***,2013,---,--,-,-,0.08
8358,ser1***,2016,--,++,-,-,0.14
2943,Mich***,2011,--,--,--,---,0.04
817,E******,2009,---,--,=,--,0.07
4859,GEOR***,2012,-,--,-,--,0.44
8401,mara***,2016,++,+,-,=,0.23
9182,mono***,2017,++,---,-,-,0.31
9228,Gmm9***,2017,---,--,-,-,0.42
9339,Mari***,2017,---,---,-,--,0.42
10641,Atha***,2019,---,--,-,-,0.56
12755,kost***,2020,---,-,-,--,0.43
13257,zoug***,2021,---,---,-,--,0.40
1358,Drac***,2010,=,-,--,+++,0.06
7428,papa***,2015,---,---,=,-,0.28
12946,NZef***,2020,---,--,-,--,0.27
6221,s******,2014,---,-,--,-,0.22
10117,iSTI***,2018,+,++,+,=,0.16
13502,Boob***,2021,---,--,--,-,0.33
8946,antn***,2017,+,+,+,++,0.45
14024,zake***,2021,--,---,--,--,0.29
14166,Koka***,2021,---,--,=,---,0.45
14748,Kari***,2021,--,--,---,--,0.35
14860,Yian***,2021,--,---,-,--,0.39
15613,Pana***,2022,---,--,--,--,0.43
11657,Don_***,2020,--,-,-,--,0.47
16523,mega***,2022,---,---,-,-,0.59
2601,madi***,2011,-,---,=,--,0.18
7806,234P***,2015,---,--,--,---,0.19
1155,pano***,2010,++,--,--,--,0.12
13835,Meno***,2021,--,--,--,-,0.66
14124,__gi***,2021,---,--,--,=,0.30
14260,Rock***,2021,+++,=,--,+,0.33
2790,MsMo***,2011,++,+++,=,+++,0.16
17110,toto***,2022,---,--,-,--,0.29
4391,alek***,2012,-,=,---,-,0.07
3465,dpac***,2011,-,--,--,---,0.11
8153,Raik***,2016,--,---,-,--,0.36
453,tou_***,2009,--,---,-,--,0.10
15169,Kyri***,2021,---,---,--,+,0.76
15606,boul***,2022,--,---,--,-,0.62
16287,Pano***,2022,++,+,=,---,0.47
16353,IPar***,2022,---,--,-,--,0.40
16660,IMot***,2022,--,---,-,-,0.32
5571,acti***,2013,++,--,+,-,0.09
7765,Mavr***,2015,---,-,-,-,0.28
2724,Goul***,2011,---,--,-,-,0.14
15105,Okne***,2021,--,---,-,--,0.68
15527,aika***,2021,++,++,+,+++,0.40
1297,ayan***,2010,---,--,-,---,0.43
14558,Gian***,2021,---,--,-,--,0.66
16091,Kate***,2022,+,-,--,++,0.64
16314,tsio***,2022,---,--,---,--,0.64
17213,Mala***,2022,--,---,=,---,0.87
4978,kass***,2013,--,--,-,---,0.07
3233,CHRI***,2011,-,---,-,-,0.06
12227,Wa6y***,2020,-,--,-,+++,0.44
11119,fLvN***,2019,+++,-,--,-,0.95
5352,Mark***,2013,--,---,--,-,0.15
14408,tvbQ***,2021,++,-,=,-,0.38
12331,krav***,2020,---,--,--,--,0.33
15136,Mano***,2021,---,+,--,+,0.38
6655,GeoV***,2014,+,=,+++,+,0.26
15424,AMpi***,2021,---,--,=,---,0.34
2981,neko***,2011,---,-,=,-,0.34
17300,XARA***,2022,--,--,-,--,0.40
3225,toul***,2011,--,-,-,-,0.10
3572,cuyu***,2012,+++,+,=,+,0.20
8017,sara***,2015,--,---,-,--,0.23
335,vass***,2009,+,-,-,++,0.17
4929,pass***,2013,+,++,-,--,0.32
12693,MaGi***,2020,--,---,-,--,0.54
5473,REDM***,2013,--,--,--,--,0.34
15069,Sega***,2021,---,--,-,+,0.69
15614,anen***,2022,---,---,-,-,0.71
16539,Deep***,2022,---,+,++,+,0.46
394,pano***,2009,---,---,-,-,0.17
5448,GEOR***,2013,+,--,---,-,0.13
5088,Thal***,2013,+++,+,=,+,0.49
2494,Than***,2011,---,-,--,--,0.04
3388,dina***,2011,---,---,=,-,0.04
5940,mari***,2014,---,--,--,--,0.31
6405,coop***,2014,-,---,=,---,0.36
896,kdim***,2009,---,---,-,--,0.05
1766,a******,2011,-,---,---,-,0.10
6342,mnim***,2014,--,--,-,+,0.36
2225,sirm***,2011,---,---,+,-,0.07
16778,Lion***,2022,--,--,-,---,0.41
1066,jiyo***,2010,---,=,=,-,0.15
1214,Free***,2010,+,--,+++,-,0.35
11943,Irih***,2020,---,-,--,--,0.32
9852,thek***,2018,--,---,--,--,0.25
2210,mati***,2011,--,--,--,---,0.08
15653,apol***,2022,-,--,-,---,0.41
4852,dimo***,2012,++,--,-,-,0.45
10476,Mall***,2019,+++,+,=,+,0.09
12153,ZANA***,2020,--,--,++,--,0.50
418,__Mo***,2009,-,-,-,++,0.14
3278,Mina***,2011,---,-,-,-,0.10
5873,e******,2014,-,---,--,-,0.03
942,Reno***,2009,-,---,-,-,0.04
6963,s_ro***,2015,+++,-,=,---,0.33
10309,myrt***,2018,---,--,--,-,0.13
10561,aton***,2019,---,--,-,=,0.43
11937,geka***,2020,---,-,=,---,0.30
12242,Chat***,2020,++,---,=,-,0.07
4770,ABCH***,2012,-,---,+,-,0.43
2487,yias***,2011,--,+,-,-,0.09
2377,isto***,2011,--,---,--,+,0.27
7800,Vass***,2015,---,--,-,+++,0.14
5410,UBKF***,2013,---,-,+,-,0.53
3533,SAS_***,2012,---,---,-,---,0.17
8737,Gian***,2016,---,=,-,--,0.28
8852,Skar***,2017,=,+++,-,-,0.10
8897,Gian***,2017,=,--,---,--,0.13
13618,Milt***,2021,---,--,-,--,0.56
13799,HVro***,2021,=,+++,=,=,0.16
7110,Mari***,2015,+++,-,=,=,0.14
13898,zeve***,2021,---,---,=,=,0.31
14462,Gree***,2021,---,--,--,-,0.76
14830,v28w***,2021,-,---,=,++,0.71
12284,ivRo***,2020,---,-,-,-,0.44
6898,desp***,2015,---,-,++,--,0.38
5802,nont***,2013,+++,=,=,=,0.10
15116,VOTA***,2021,+,+++,=,++,0.60
7963,mono***,2015,++,---,=,+,0.23
17132,Liol***,2022,--,--,--,--,0.92
3406,Petk***,2011,--,---,-,--,0.30
5636,truf***,2013,---,--,--,--,0.35
17166,Give***,2022,---,--,-,--,0.78
13924,tyro***,2021,---,--,-,--,0.69
13938,devi***,2021,---,-,=,--,0.17
14456,Noob***,2021,+,---,=,--,0.25
9776,Sofi***,2018,---,=,=,=,0.41
7368,apou***,2015,+++,+,=,+,0.17
7792,Kate***,2015,--,---,---,=,0.10
11780,fuZt***,2020,--,--,--,--,0.59
12740,Anti***,2020,-,--,---,=,0.55
17230,NSyr***,2022,---,---,=,-,0.74
5257,Kosm***,2013,---,-,=,-,0.14
15029,Katr***,2021,---,---,--,--,0.49
5719,bele***,2013,-,--,--,--,0.24
6525,h******,2014,+++,-,=,-,0.36
922,pano***,2009,--,+++,++,++,0.04
14738,PAnd***,2021,---,-,=,--,0.57
1100,XyzC***,2010,-,--,--,--,0.10
6487,Dera***,2014,++,--,--,=,0.33
1206,free***,2010,++,-,--,-,0.14
314,effi***,2009,--,---,+,--,0.34
15712,kypr***,2022,--,---,-,-,0.26
5116,Kost***,2013,-,--,--,--,0.61
4206,orat***,2012,=,---,-,-,0.37
1426,tsip***,2010,---,=,=,--,0.14
4640,nick***,2012,+++,--,+,-,0.08
6380,lefa***,2014,+,--,+,--,0.17
876,lakk***,2009,--,--,-,+,0.14
11586,Geor***,2020,---,--,=,--,0.17
7266,Neme***,2015,+,---,-,--,0.30
16746,PMar***,2022,=,-,---,-,0.57
5536,Chry***,2013,---,---,=,--,0.16
14397,pCod***,2021,=,+++,=,-,0.52
14845,Than***,2021,---,--,-,-,0.56
4565,Hara***,2012,---,--,--,--,0.24
3952,toka***,2012,=,-,---,--,0.11
5668,prin***,2013,-,---,-,--,0.12
10818,trio***,2019,--,-,-,-,0.41
5002,P******,2013,--,---,--,---,0.26
3964,nick***,2012,+++,+,=,+,0.18
10776,Kons***,2019,---,---,-,-,0.36
8247,Thom***,2016,-,--,-,-,0.20
8253,skai***,2016,---,---,+,--,0.25
8280,vsko***,2016,---,--,-,-,0.15
8283,anti***,2016,---,---,-,-,0.14
8282,ther***,2016,+++,+,=,+,0.08
8288,draf***,2016,-,--,-,--,0.15
8301,Yian***,2016,++,---,-,-,0.20
8309,Ange***,2016,---,-,-,=,0.09
8363,trol***,2016,+,=,--,=,0.54
8427,Pers***,2016,=,-,-,++,0.32
8444,Dami***,2016,---,--,-,-,0.26
8459,pana***,2016,+++,+,+,++,0.21
8565,Cham***,2016,--,---,-,--,0.43
327,spfl***,2009,---,=,=,=,0.08
1435,Kats***,2010,+,--,-,+,0.05
3812,Cori***,2012,+,--,-,---,0.15
8751,thes***,2016,---,+,=,+,0.11
12730,kyri***,2020,---,--,--,--,0.40
8474,Idef***,2016,++,+,++,+,0.13
8697,gree***,2016,-,---,-,---,0.21
8774,varo***,2016,---,-,=,--,0.25
5565,vzoo***,2013,-,---,-,--,0.38
8918,pano***,2017,+,---,+++,++,0.45
12767,Sing***,2020,=,=,-,-,0.10
3983,Karr***,2012,---,---,-,-,0.14
13125,tasi***,2021,---,---,-,-,0.36
13158,iB2C***,2021,+++,+,-,+,0.48
13234,Thod***,2021,---,-,=,-,0.07
12984,Plas***,2020,--,+++,-,-,0.14
13649,Kamo***,2021,-,---,-,+,0.54
13665,Utal***,2021,---,--,-,-,0.37
13727,Petr***,2021,-,-,---,---,0.24
13808,aCkr***,2021,---,--,-,--,0.33
13109,m******,2021,+++,=,+,=,0.17
11652,Poof***,2020,---,--,-,--,0.18
5223,nkok***,2013,---,--,=,-,0.22
13382,push***,2021,--,---,-,--,0.31
13523,phot***,2021,---,=,=,+,0.19
12947,Dimi***,2020,-,---,-,---,0.19
6078,_cow***,2014,+,-,-,-,0.27
13216,Atha***,2021,+,-,+,+,0.22
13539,Tria***,2021,-,---,-,--,0.43
13866,bwrL***,2021,---,--,=,+++,0.38
13765,alex***,2021,---,--,-,-,0.50
13882,dimi***,2021,---,--,--,--,0.35
13908,mich***,2021,---,-,=,-,0.15
14013,neod***,2021,---,-,--,---,0.35
14177,ria0***,2021,=,-,=,+++,0.68
6548,geor***,2014,=,+,-,+,0.29
14215,JOHN***,2021,-,--,+,---,0.58
14386,Apok***,2021,+++,-,-,+,0.67
14482,M372***,2021,-,---,=,--,0.60
14606,AlKa***,2021,---,--,--,-,0.37
7007,stel***,2015,-,-,---,-,0.24
14214,T******,2021,---,=,=,=,0.09
14324,Axil***,2021,---,=,=,=,0.53
11999,Niko***,2020,---,--,-,-,0.21
14581,GB27***,2021,---,--,-,--,0.68
13458,Anna***,2021,+,--,-,---,0.41
1811,foto***,2011,-,---,--,--,0.33
9461,2******,2017,+++,+,=,+,0.32
9574,Vale***,2018,---,=,=,-,0.08
9740,x346***,2018,--,--,-,-,0.58
9779,trik***,2018,=,---,=,-,0.85
10777,nico***,2019,--,---,=,=,0.28
11024,Bout***,2019,++,+,+,--,0.13
11303,econ***,2019,--,---,--,--,0.34
12209,TPag***,2020,---,--,---,--,0.16
15110,6hmo***,2021,=,-,=,+,0.73
15217,Vasi***,2021,--,---,--,--,0.82
14087,KZou***,2021,---,---,-,--,0.20
16385,Milt***,2022,--,--,+,---,0.67
16612,Vass***,2022,---,-,--,--,0.77
10630,frad***,2019,+,---,-,--,0.50
16051,Non_***,2022,++,+,---,-,0.63
14708,Tsol***,2021,--,-,---,-,0.22
2458,v******,2011,---,-,=,-,0.08
3639,alsi***,2012,---,---,-,--,0.31
6192,Kapr***,2014,--,---,=,-,0.07
9437,Pits***,2017,+++,++,-,++,0.33
9537,peir***,2018,-,--,+++,--,0.14
5534,vari***,2013,-,--,---,++,0.26
9599,vasa***,2018,---,--,=,-,0.09
9866,4eve***,2018,---,--,-,--,0.61
10614,onei***,2019,=,--,--,---,0.35
11107,to_b***,2019,=,=,---,-,0.23
11323,e360***,2019,---,-,=,=,0.23
13186,_VaL***,2021,--,--,-,--,0.80
15021,Sara***,2021,+,+++,-,-,0.49
10774,poet***,2019,++,--,-,--,0.28
4578,Mize***,2012,=,-,=,+++,0.17
15294,diaf***,2021,---,--,-,--,0.52
4778,perd***,2012,---,--,=,-,0.15
4781,Impe***,2012,-,+++,=,-,0.06
6601,tsam***,2014,---,--,---,-,0.36
9706,cele***,2018,---,-,-,-,0.42
9796,anto***,2018,++,+++,=,++,0.21
11218,sKU4***,2019,++,---,+++,-,0.53
11471,Tony***,2020,+++,---,-,-,0.21
6416,LTas***,2014,---,=,-,-,0.23
13112,Mari***,2021,---,---,=,--,0.52
2115,diki***,2011,+++,+,=,+,0.11
1366,dimo***,2010,+++,=,=,=,0.19
1159,toma***,2010,---,---,=,=,0.08
1462,Kouc***,2010,--,--,--,-,0.05
3678,Kara***,2012,---,--,-,-,0.51
11926,A******,2020,--,--,--,---,0.36
1126,Mah_***,2010,-,=,-,---,0.11
2360,gian***,2011,---,--,--,-,0.19
10953,RZbl***,2019,+++,+,-,+,0.50
11199,GMou***,2019,---,--,=,-,0.15
2298,Ninj***,2011,---,=,-,-,0.17
5796,fore***,2013,=,---,-,-,0.13
7160,bakn***,2015,++,--,++,--,0.17
14161,bitt***,2021,--,-,-,---,0.47
6226,redf***,2014,=,--,=,--,0.10
11592,Mpou***,2020,--,---,-,--,0.27
5869,kour***,2014,++,++,++,+,0.09
2928,Flor***,2011,+++,---,+,++,0.20
4325,sari***,2012,--,-,=,-,0.10
6094,Giot***,2014,--,---,--,-,0.22
17307,Bigo***,2022,+++,---,=,+,0.78
1249,envy***,2010,++,=,-,-,0.12
3733,rock***,2012,---,---,---,--,0.11
402,x******,2009,---,--,-,--,0.14
3283,apga***,2011,---,---,-,-,0.52
7953,Niko***,2015,+,--,-,--,0.47
2200,Stoc***,2011,--,---,-,-,0.06
